City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
225,Dokka,NO,2022-10-30 01:07:49,60.84,10.0618,40.57,93,0,3.0
226,Leh,IN,2022-10-30 01:07:50,34.1667,77.5833,28.99,42,0,2.51
227,Linjiang,CN,2022-10-30 01:07:50,41.8069,126.9078,46.65,40,2,1.74
228,Yar-Sale,RU,2022-10-30 01:08:50,66.8333,70.8333,23.83,95,100,15.73
229,Chernyshevskiy,RU,2022-10-30 01:08:51,63.0128,112.4714,16.41,96,100,5.14
230,Kano,NG,2022-10-30 01:08:51,12.0001,8.5167,74.66,26,100,6.76
231,Artyom,AZ,2022-10-30 01:08:52,40.4723,50.333,51.94,74,32,4.79
232,Nanortalik,GL,2022-10-30 01:08:52,60.1432,-45.2371,27.75,80,15,10.27
233,College,US,2022-10-30 01:06:04,64.8569,-147.8028,17.2,74,75,0.0
234,Xinmin,CN,2022-10-30 01:08:54,41.9908,122.8253,49.08,35,99,4.59
235,Ostrovnoy,RU,2022-10-30 01:08:55,68.0531,39.5131,39.99,96,100,11.7
236,Coquimbo,CL,2022-10-30 01:08:55,-29.9533,-71.3436,56.93,94,100,3.44
237,Tessalit,ML,2022-10-30 01:08:56,20.1986,1.0114,71.71,20,0,9.26
238,Lebu,CL,2022-10-30 01:08:56,-37.6167,-73.65,49.8,66,18,19.6
239,Cockburn Town,TC,2022-10-30 01:08:57,21.4612,-71.1419,82.94,74,100,17.0
240,Lagoa,PT,2022-10-30 01:08:57,39.05,-27.9833,62.13,81,100,12.41
241,Bennettsville,US,2022-10-30 01:08:58,34.6174,-79.6848,62.1,94,100,0.0
242,Vestmanna,FO,2022-10-30 01:08:58,62.1564,-7.1664,47.32,87,75,19.57
243,Khasan,RU,2022-10-30 01:08:59,42.4308,130.6434,44.78,45,0,6.53
244,Cody,US,2022-10-30 01:08:59,44.5263,-109.0565,46.62,35,0,5.75
245,Walvis Bay,NA,2022-10-30 01:09:00,-22.9575,14.5053,56.26,89,17,4.14
246,Varhaug,NO,2022-10-30 01:09:00,58.6147,5.6457,49.14,88,18,8.19
247,Iquitos,PE,2022-10-30 01:09:00,-3.7481,-73.2472,77.04,88,0,2.3
248,Nantucket,US,2022-10-30 01:09:01,41.2835,-70.0995,54.14,89,0,8.05
249,Hibbing,US,2022-10-30 01:09:01,47.4272,-92.9377,53.2,46,0,3.44
250,Igrim,RU,2022-10-30 01:09:02,63.1906,64.4162,28.81,93,53,9.1
251,Sindor,RU,2022-10-30 01:09:02,62.8629,51.8905,33.46,97,100,10.25
252,Olafsvik,IS,2022-10-30 01:09:03,64.8945,-23.7142,42.91,83,100,10.22
253,Mahon,ES,2022-10-30 01:09:03,39.8885,4.2658,66.76,88,75,5.75
254,Laguna,US,2022-10-30 01:09:04,38.421,-121.4238,73.38,31,0,3.44
255,Cuamba,MZ,2022-10-30 01:09:04,-14.8031,36.5372,70.3,78,3,2.1
256,Martapura,ID,2022-10-30 01:09:05,-3.4167,114.85,84.29,79,88,2.3
257,Clyde River,CA,2022-10-30 01:09:05,70.4692,-68.5914,12.43,85,100,2.3
258,Talaya,RU,2022-10-30 01:09:06,61.3833,152.75,8.69,93,100,8.5
259,Dunedin,NZ,2022-10-30 01:08:26,-45.8742,170.5036,68.45,48,44,10.2
260,Grindavik,IS,2022-10-30 01:09:07,63.8424,-22.4338,43.27,81,75,17.27
261,West Lafayette,US,2022-10-30 01:09:08,40.4259,-86.9081,55.22,64,0,5.75
262,Anadyr,RU,2022-10-30 01:09:08,64.75,177.4833,9.1,78,20,13.42
263,Papayal,PE,2022-10-30 01:09:09,-4.0761,-80.7361,72.75,60,49,1.07
264,Gemena,CD,2022-10-30 01:09:09,3.25,19.7667,69.08,97,100,0.74
265,Burns Lake,CA,2022-10-30 01:09:09,54.2331,-125.7533,39.47,84,49,11.59
266,Zaozerne,UA,2022-10-30 01:09:10,45.1582,33.2787,56.82,76,16,13.18
267,Mayor Pablo Lagerenza,PY,2022-10-30 01:09:11,-19.9309,-60.7718,87.13,47,100,12.97
268,Kamenka,RU,2022-10-30 01:09:11,51.3223,42.7678,45.39,96,100,17.22
269,Mar Del Plata,AR,2022-10-30 01:06:52,-38.0023,-57.5575,56.08,73,0,10.0
270,Kelvington,CA,2022-10-30 01:09:12,52.1667,-103.5343,38.39,56,42,9.62
271,Ilulissat,GL,2022-10-30 01:09:13,69.2167,-51.1,28.42,69,96,6.91
272,Nuuk,GL,2022-10-30 01:09:13,64.1835,-51.7216,34.41,93,75,26.46
273,Hun,LY,2022-10-30 01:09:14,29.1268,15.9477,62.92,55,0,4.16
274,The Pas,CA,2022-10-30 01:09:07,53.8251,-101.2541,48.99,38,2,15.52
275,Inta,RU,2022-10-30 01:10:15,66.0317,60.1659,29.26,84,96,10.11
276,Bilibino,RU,2022-10-30 01:10:15,68.0546,166.4372,0.54,97,100,1.23
277,Gombong,ID,2022-10-30 01:10:16,-7.6072,109.5142,78.15,74,83,5.23
278,Chaman,PK,2022-10-30 01:10:17,30.9236,66.4512,60.96,21,1,2.82
279,Portland,US,2022-10-30 01:10:18,45.5234,-122.6762,58.05,94,100,0.0
280,Gwadar,PK,2022-10-30 01:10:19,25.1216,62.3254,76.15,77,9,0.89
281,Richards Bay,ZA,2022-10-30 01:10:19,-28.783,32.0377,68.41,72,5,18.32
282,San Cristobal,VE,2022-10-30 01:10:20,7.7669,-72.225,71.78,93,98,2.62
283,Norman Wells,CA,2022-10-30 01:10:20,65.282,-126.8329,9.7,99,83,2.35
284,Saint-Augustin,CA,2022-10-30 01:10:21,51.226,-58.6502,43.29,71,79,15.52
285,Kilrush,IE,2022-10-30 01:10:21,52.6397,-9.4833,56.95,78,70,21.65
286,Tual,ID,2022-10-30 01:10:22,-5.6667,132.75,85.14,68,100,5.57
287,Comandau,RO,2022-10-30 01:10:22,45.7667,26.2667,42.85,88,27,1.48
288,Fort Nelson,CA,2022-10-30 01:10:23,58.8053,-122.7002,39.09,41,100,5.23
289,Kiunga,PG,2022-10-30 01:10:23,-6.1219,141.2906,90.39,59,100,0.6
290,Padang,ID,2022-10-30 01:10:24,-0.9492,100.3543,77.05,84,100,1.36
291,Roma,US,2022-10-30 01:09:27,43.2128,-75.4557,47.88,69,0,0.0
292,Ventspils,LV,2022-10-30 01:10:25,57.3894,21.5606,48.13,81,0,4.61
293,Sorland,NO,2022-10-30 01:10:26,67.667,12.6934,44.46,64,100,24.23
294,Mission,US,2022-10-30 01:10:27,26.2159,-98.3253,73.22,50,0,3.44
